id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0354408,-44.7688559,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0371162,-44.7623602,0.6
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.034370499999998,-44.7585328,1.3
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.031961600000002,-44.76138419999999,1.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.0387587,-44.763547700000004,0.5
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.036752,-44.766727,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.2599674,-44.988924600000004,42.2
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0352052,-44.769380700000006,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.024904199999998,-44.75714139999999,2.4
id3108002123088,-21.028882199999998,-44.7538867,1.9
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.035166500000006,-44.7658086,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.026872100000002,-44.7529344,2.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.034426800000002,-44.7507665,2.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-20.4120288,-42.8979196,329.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.034610100000002,-44.75181300000001,1.9
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.035061300000002,-44.759356200000006,1.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.035953399999997,-44.769310499999996,0.7
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0445895,-44.762052600000004,1.5
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0220571,-44.74299420000001,3.6
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0388377,-44.759369899999996,1.2
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.2599674,-44.988924600000004,42.2
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0302,-44.75467099999999,1.7
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038943399999997,-44.7640865,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-20.4120288,-42.8979196,329.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.033491100000006,-44.772116,0.9
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0304125,-44.7519675,1.9
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0445895,-44.762052600000004,1.5
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.036927,-44.7640709,0.4
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-20.4120288,-42.8979196,329.0
id3108002123088,-21.0344965,-44.76583820000001,0.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366548,-44.7632466,0.5
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0371162,-44.7623602,0.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0361418,-44.75495770000001,1.6
id3108002123088,-21.0341786,-44.76975039999999,0.7
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.035166500000006,-44.7658086,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.032362399999997,-44.7673929,0.9
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038335,-44.765496,0.3
id3108002123088,-20.947320899999998,-44.913701399999994,23.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.026872100000002,-44.7529344,2.3
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0374428,-44.7666043,0.2
id3108002123088,-21.0368758,-44.7611364,0.8
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.0377133,-44.75551770000001,1.6
id3108002123088,-21.0361538,-44.7670344,0.2
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0445895,-44.762052600000004,1.5
id3108002123088,-21.0356397,-44.767133799999996,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0352138,-44.7680527,0.5
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.0366884,-44.764554499999996,0.4
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-22.8469023,-45.23166519999999,350.0
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038405100000002,-44.76676320000001,0.1
id3108002123088,-21.038047600000002,-44.7671092,58.0
id3108002123088,-21.0350635,-44.7593214,1.0
id3108002123088,-21.039976,-44.76606500000001,0.3
id3108002123088,-21.039346300000002,-44.7657688,0.3
id3108002123088,-21.0363234,-44.7608331,0.8
id3108002123088,-21.0302,-44.75467099999999,1.7
