id3108002123150,-21.0239501,-44.7567333,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123118,-21.0388377,-44.759369899999996,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0317195,-44.757138899999994,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0366884,-44.764554499999996,
id3108007226004,-22.8662096,-43.4858739,
id3108002123088,-21.0363234,-44.7608331,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.0352138,-44.7680527,
id3108002123118,-21.0409946,-44.7604014,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-19.9771433,-44.0144917,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123126,-21.0308475,-44.7518653,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.0388377,-44.759369899999996,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108007226004,-21.0369794,-44.7600281,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.0445895,-44.762052600000004,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123118,-21.034883999999998,-44.7499429,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.038047600000002,-44.7671092,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0275562,-44.756264200000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0350635,-44.7593214,
id3108007226004,-21.0409946,-44.7604014,
id3108002123088,-21.0350635,-44.7593214,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-21.0352027,-44.76615289999999,
id3108007226004,-21.0343921,-44.759525,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0286,-44.753039,
id3108002123088,-21.0350635,-44.7593214,
id3108002123134,-21.0282974,-44.747885499999995,
id3108007226004,-21.0338277,-44.755821600000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108007226004,-21.033321700000002,-44.75976929999999,
id3108002123126,-21.0292179,-44.7526388,
id3108002123126,-21.0318361,-44.7505001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123134,-21.8257859,-46.56321610000001,
id3108007226004,-21.0409946,-44.7604014,
id3108002123126,-21.0331305,-44.75354,
id3108007226004,-21.0350635,-44.7593214,
id3108002123134,-21.0272434,-44.7491367,
id3108002123118,-21.0369499,-44.76085339999999,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123126,-21.0304125,-44.7519675,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-21.0374428,-44.7666043,
id3108002123088,-21.0361538,-44.7670344,
id3108002123118,-21.0388377,-44.759369899999996,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.0362072,-44.760062100000006,
id3108002123150,-20.0859841,-47.2126058,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0272434,-44.7491367,
id3108007450133,-21.0287788,-44.7491657,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123118,-21.033360000000002,-44.754168,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0352052,-44.769380700000006,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.029801000000006,-44.750048,
id3108007226004,-21.0369794,-44.7600281,
id3108002123126,-21.0302,-44.75467099999999,
id3108002123118,-19.9662943,-43.9805726,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0302,-44.75467099999999,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.025614800000003,-44.7433995,
id3108007226004,-21.0341786,-44.76975039999999,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0304125,-44.7519675,
id3108007450133,-21.1439568,-44.9094248,
id3108002123150,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.042779,-44.760940500000004,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123150,-21.2599674,-44.988924600000004,
id3108002123134,-21.031873100000002,-44.7551675,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.0352329,-44.760481,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.8257859,-46.56321610000001,
id3108007226004,-21.0369794,-44.7600281,
id3108002123118,-21.0404918,-44.7577509,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.0363234,-44.7608331,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0363234,-44.7608331,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0245408,-44.7500691,
id3108002123118,-21.034602800000002,-44.7535459,
id3108002123118,-21.042779,-44.760940500000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.0445895,-44.762052600000004,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123088,-21.0366884,-44.764554499999996,
id3108002123088,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-3.4168427,-65.85606460000001,
id3108002123134,-21.0302,-44.75467099999999,
id3108002123134,-21.0275562,-44.756264200000004,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0360577,-44.761469700000006,
id3108007226004,-21.0325789,-44.758474299999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0366548,-44.7632466,
id3108007450133,-21.1409373,-44.9121575,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.031948999999997,-44.754442,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.0361538,-44.7670344,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0349866,-44.7505068,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0245408,-44.7500691,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.0301315,-44.74921459999999,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007450133,-21.033491100000006,-44.772116,
id3108002123150,-20.0859841,-47.2126058,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0368758,-44.7611364,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-21.0409946,-44.7604014,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.0302,-44.75467099999999,
id3108002123150,-21.0338754,-44.758162,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123118,-21.0369794,-44.7600281,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0349866,-44.7505068,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0325901,-44.755762,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.0363234,-44.7608331,
id3108007226004,-21.0296812,-44.758275899999994,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.025145300000002,-44.752837299999996,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.036981100000002,-44.7620872,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0302,-44.75467099999999,
id3108007226004,-21.0409946,-44.7604014,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.0361538,-44.7670344,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0445895,-44.762052600000004,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.034883999999998,-44.7499429,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-20.4120288,-42.8979196,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123118,-21.033360000000002,-44.754168,
id3108007226004,-21.039346300000002,-44.7657688,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.0245408,-44.7500691,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123126,-21.026872100000002,-44.7529344,
id3108002123150,-21.032062,-44.7569148,
id3108002123126,-21.0307252,-44.75345799999999,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-21.038047600000002,-44.7671092,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-20.947588800000002,-44.913073,
id3108002123134,-21.0304125,-44.7519675,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123126,-21.0350635,-44.7593214,
id3108002123126,-21.0308475,-44.7518653,
id3108002123150,-21.0350635,-44.7593214,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123134,-21.0349866,-44.7505068,
id3108007226004,-21.042862600000007,-44.7627009,
id3108002123134,-21.038047600000002,-44.7671092,
id3108002123150,-21.034883999999998,-44.7499429,
id3108002123118,-19.9166813,-43.93449310000001,
id3108002123088,-21.0374428,-44.7666043,
id3108002123126,-19.9496685,-43.9823398,
id3108002123150,-21.0409946,-44.7604014,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0327444,-44.76823340000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007226004,-21.0368758,-44.7611364,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.031961600000002,-44.76138419999999,
id3108002123150,-21.033491100000006,-44.772116,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0363234,-44.7608331,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0276164,-44.7555301,
id3108002123126,-21.027612899999998,-44.7563593,
id3108002123134,-21.0282974,-44.747885499999995,
id3108007226004,-21.0363234,-44.7608331,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.033413,-44.755291,
id3108002123134,-21.0292179,-44.7526388,
id3108002123134,-21.025145300000002,-44.752837299999996,
id3108002123088,-21.0356397,-44.767133799999996,
id3108002123134,-21.0350635,-44.7593214,
id3108007226004,-21.033755399999997,-44.7617015,
id3108002123088,-21.0350635,-44.7593214,
id3108007226004,-21.0350635,-44.7593214,
id3108002123134,-21.0223874,-44.744301899999996,
id3108007450133,-21.5443009,-45.420582700000004,
id3108002123134,-21.0363234,-44.7608331,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.037382,-44.75871799999999,
id3108002123134,-21.026995199999998,-44.7500254,
id3108007226004,-21.0369794,-44.7600281,
id3108002123134,-21.0350635,-44.7593214,
id3108002123118,-19.969219,-43.9665278,
id3108002123134,-21.038047600000002,-44.7671092,
id3108007226004,-21.0436087,-44.7626125,
id3108002123126,-21.0291755,-44.75085410000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.021929500000002,-44.745540399999996,
id3108007226004,-21.0409946,-44.7604014,
id3108002123088,-21.0350635,-44.7593214,
id3108002123126,-21.0363234,-44.7608331,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.0325901,-44.755762,
id3108002123150,-21.0220571,-44.74299420000001,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123126,-21.0317999,-44.753795600000004,
id3108002123088,-21.035166500000006,-44.7658086,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123126,-21.0308475,-44.7518653,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108007226004,-21.033382500000002,-44.7607066,
id3108002123126,-21.034883999999998,-44.7499429,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123088,-21.0361538,-44.7670344,
id3108002123088,-22.8469023,-45.23166519999999,
id3108002123150,-19.9966087,-43.9809979,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-20.4120288,-42.8979196,
id3108002123150,-21.035061300000002,-44.759356200000006,
id3108002123134,-21.0246057,-44.7535461,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.034449,-44.7594664,
id3108002123150,-21.0368758,-44.7611364,
id3108002123126,-21.0283078,-44.7580222,
id3108002123134,-21.1416855,-44.9124902,
id3108002123134,-21.0272434,-44.7491367,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.038405100000002,-44.76676320000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.0368758,-44.7611364,
id3108002123088,-21.0350635,-44.7593214,
id3108002123150,-21.0325901,-44.755762,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0445895,-44.762052600000004,
id3108007226004,-21.042845,-44.7615413,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0293408,-44.7582321,
id3108002123088,-21.0374428,-44.7666043,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123134,-21.0246057,-44.7535461,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0313294,-44.76774879999999,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123126,-21.0304125,-44.7519675,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.2274856,-44.9780756,
id3108002123126,-21.027911399999997,-44.7567472,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-20.4120288,-42.8979196,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108007226004,-21.033321700000002,-44.75976929999999,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123088,-21.0374428,-44.7666043,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0275562,-44.756264200000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123134,-21.0282974,-44.747885499999995,
id3108002123126,-21.0350635,-44.7593214,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-20.4120288,-42.8979196,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123150,-21.0338754,-44.758162,
id3108002123134,-21.025614800000003,-44.7433995,
id3108002123088,-21.0352052,-44.769380700000006,
id3108002123088,-21.039346300000002,-44.7657688,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123118,-21.0368758,-44.7611364,
id3108002123126,-21.0296812,-44.758275899999994,
id3108002123134,-20.2361706,-43.4193153,
id3108002123118,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123088,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0304125,-44.7519675,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.0368758,-44.7611364,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123118,-21.0368758,-44.7611364,
id3108002123134,-21.024305899999998,-44.7578201,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0350635,-44.7593214,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123126,-21.0292179,-44.7526388,
id3108002123150,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123088,-21.038047600000002,-44.7671092,
id3108007226004,-21.033518899999997,-44.75917000000001,
id3108002123126,-21.2599674,-44.988924600000004,
id3108002123150,-21.0350635,-44.7593214,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0304125,-44.7519675,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108007226004,-21.038047600000002,-44.7671092,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123134,-21.0304125,-44.7519675,
id3108002123150,-19.8780265,-43.9575867,
id3108002123088,-19.1834229,-40.3088626,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123118,-21.032995800000002,-44.757371899999995,
id3108002123134,-21.0322921,-44.7539948,
id3108002123150,-21.0350635,-44.7593214,
id3108002123126,-21.0350635,-44.7593214,
id3108002123118,-21.0350635,-44.7593214,
id3108007450133,-21.1409373,-44.9121575,
id3108002123088,-21.0354408,-44.7688559,
id3108002123134,-20.2361706,-43.4193153,
id3108002123118,-21.0350635,-44.7593214,
id3108002123150,-21.0282974,-44.747885499999995,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123150,-21.0368758,-44.7611364,
id3108002123118,-21.0350635,-44.7593214,
id3108002123118,-21.038047600000002,-44.7671092,
id3108002123126,-21.031423899999997,-44.754132,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.025623100000004,-44.750279,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0232651,-44.748558700000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123118,-21.0246057,-44.7535461,
id3108002123118,-21.0445895,-44.762052600000004,
id3108002123134,-21.0350635,-44.7593214,
id3108002123134,-21.023862899999997,-44.75469010000001,
id3108002123150,-21.0368758,-44.7611364,
id3108007226004,-21.035849300000002,-44.76120510000001,
id3108002123134,-21.0220571,-44.74299420000001,
id3108007226004,-21.0338277,-44.755821600000004,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.035061300000002,-44.759356200000006,
id3108002123150,-21.031852100000002,-44.75431079999999,
id3108002123134,-21.026111,-44.755716,
id3108002123134,-21.0350635,-44.7593214,
id3108002123150,-21.0338754,-44.758162,
id3108002123118,-21.034610100000002,-44.75181300000001,
id3108007226004,-15.130831699999998,-42.965471,
id3108002123126,-21.029003,-44.753658,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123088,-21.036927,-44.7640709,
id3108007450133,-21.1386033,-44.9109383,
id3108002123118,-21.0368758,-44.7611364,
id3108002123150,-21.0368758,-44.7611364,
id3108002123134,-21.0220571,-44.74299420000001,
id3108002123126,-21.0350635,-44.7593214,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.027612899999998,-44.7563593,
id3108002123118,-21.042779,-44.760940500000004,
id3108002123088,-21.038047600000002,-44.7671092,
id3108002123126,-21.0307252,-44.75345799999999,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.143384100000002,-45.03619910000001,
id3108002123150,-21.0377133,-44.75551770000001,
id3108002123088,-21.032809,-44.7569882,
id3108002123118,-21.034426800000002,-44.7507665,
id3108002123088,-21.0374428,-44.7666043,
id3108002123134,-21.0223874,-44.744301899999996,
id3108002123134,-21.8257859,-46.56321610000001,
id3108002123134,-21.0272434,-44.7491367,
id3108002123118,-21.0350635,-44.7593214,
id3108002123134,-21.0232651,-44.748558700000004,
id3108007226004,-21.042862600000007,-44.7627009,
