unidadeId,latitude,longitude,distanciaUnidadeAtendimento
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0349779,-44.7683928,2.7
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.2599674,-44.9889246,44.5
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0352138,-44.7680527,2.9
3108002123126,-21.0349779,-44.7683928,2.7
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.6782427,-45.9223323,219.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-20.9387499,-44.73263729999999,14.9
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123134,-20.2361706,-43.4193153,344.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.2599674,-44.9889246,43.6
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007450133,-21.1416855,-44.9124902,3.0
3108002123088,-21.0275562,-44.7562642,2.1
3108007450133,-21.0296754,-44.7506737,25.4
3108007226004,-20.6984299,-44.8256777,60.7
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0246057,-44.7535461,2.7
3108002123126,-19.1834229,-40.3088626,831.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.1067203,-44.2360304,90.5
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-20.2361706,-43.4193153,344.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-19.5243309,-42.6265673,395.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007450133,-21.0296754,-44.7506737,25.4
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.038052800000006,-44.7644941,2.5
3108002123134,-21.0251943,-44.7501255,72.0
3108002123088,-21.8257859,-46.56321610000001,287.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.2486558,-45.0031353,43.2
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.2599674,-44.9889246,44.5
3108002123150,-21.1412821,-44.9123774,25.1
3108007226004,-21.03336,-44.754168,92.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.0296754,-44.7506737,25.4
3108002123150,-19.9966087,-43.9809979,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123150,-22.3503664,-44.7926425,282.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0268721,-44.7529344,2.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-19.9771433,-44.0144917,197.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-22.0785385,-46.5782672,322.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123118,-20.0477458,-44.2644916,162.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123118,-21.8332176,-45.40001450000001,154.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0369794,-44.7600281,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.1259952,-44.2414248,88.7
3108002123118,-21.1433841,-45.03619910000001,51.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.1416855,-44.9124902,26.0
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123088,-19.5243309,-42.6265673,395.0
3108002123118,-20.94668,-44.918204,25.6
3108002123134,-21.5092319,-44.8937655,92.0
3108007226004,-21.2274856,-44.9780756,38.3
3108007226004,-19.9427354,-44.1823995,178.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-22.4320131,-45.495879,283.0
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-20.4120288,-42.8979196,329.0
3108002123134,-19.8440983,-43.98293109999999,212.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-22.4320131,-45.495879,283.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-18.7698192,-44.4535761,358.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-19.9771433,-44.0144917,197.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-20.4120288,-42.8979196,330.0
3108002123126,-19.6025315,-44.0318162,244.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123150,-20.0787574,-44.2891246,159.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.4120288,-42.8979196,330.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-19.9771433,-44.0144917,196.0
3108002123150,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108007450133,-21.0350635,-44.7593214,24.2
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-20.0477458,-44.2644916,162.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-21.0346028,-44.7535459,74.0
3108002123126,-21.0380476,-44.7671092,2.6
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-20.9475888,-44.913073,25.8
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123134,-21.0445895,-44.7620526,3.1
3108007450133,-21.0350635,-44.7593214,24.2
3108007450133,-21.033491100000006,-44.772116,22.8
3108002123134,-21.0251943,-44.7501255,72.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123134,-21.0327444,-44.76823340000001,3.1
3108007450133,-20.471829,-44.226332000000006,163.0
3108002123150,-19.1834229,-40.3088626,830.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-20.2361706,-43.4193153,344.0
3108002123150,-19.2206664,-42.4954766,452.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.1416855,-44.9124902,24.9
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-22.4320131,-45.495879,283.0
3108007226004,-20.6984299,-44.8256777,60.7
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123150,-21.2599674,-44.9889246,43.6
3108002123150,-20.0859841,-47.2126058,434.0
3108002123118,-21.0346028,-44.7535459,74.0
3108007450133,-21.5443009,-45.4205827,126.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.0961373,-45.087601,51.7
3108002123126,-21.0389434,-44.7640865,2.5
3108002123150,-19.9966087,-43.9809979,203.0
3108002123118,-21.0346028,-44.7535459,74.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-19.8341327,-43.9878732,213.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007450133,-21.0368758,-44.7611364,24.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.0380476,-44.7671092,2.7
3108007450133,-21.7845942,-43.361852,267.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.0356102,-44.7615816,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.2599674,-44.9889246,42.2
3108002123134,-21.0341857,-44.7608821,2.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108007450133,-21.5443009,-45.4205827,126.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-19.919168,-43.9386558,204.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.0349866,-44.7505068,25.5
3108007450133,-21.5443009,-45.4205827,126.0
3108002123134,-21.1416855,-44.9124902,26.0
3108007450133,-21.0166947,-44.92446229999999,40.6
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123134,-21.0352052,-44.769380700000006,3.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123088,-21.0249042,-44.75714139999999,2.4
3108007450133,-21.0350635,-44.7593214,24.2
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0368758,-44.7611364,2.1
3108002123134,-20.2361706,-43.4193153,344.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.034884,-44.7499429,25.6
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123118,-19.9166813,-43.93449310000001,205.0
3108002123118,-20.4663348,-45.95831370000001,214.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-15.130831699999998,-42.965471,853.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0268721,-44.7529344,2.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-21.237010100000006,-44.99650279999999,40.4
3108002123134,-22.4645306,-46.01580560000001,256.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123134,-21.0380476,-44.7671092,2.7
3108002123126,-19.1834229,-40.3088626,831.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-21.2599674,-44.9889246,43.6
3108002123150,-20.0859841,-47.2126058,434.0
3108002123150,-21.5092319,-44.8937655,91.1
3108002123118,-20.4120288,-42.8979196,330.0
3108007226004,-21.0352027,-44.76615289999999,2.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.0380476,-44.7671092,2.7
3108007450133,-21.0350635,-44.7593214,24.2
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.0380476,-44.7671092,2.7
3108007450133,-21.0296754,-44.7506737,25.4
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.2599674,-44.9889246,43.6
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-19.8501749,-43.9401023,225.0
3108002123150,-19.9966087,-43.9809979,203.0
3108002123134,-21.1407372,-44.90803760000001,24.8
3108002123126,-21.0368758,-44.7611364,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.1046903,-44.792509,13.8
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.0368758,-44.7611364,2.1
3108002123150,-21.2599674,-44.9889246,43.6
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123118,-20.4120288,-42.8979196,330.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-20.4120288,-42.8979196,329.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007226004,-21.2274856,-44.9780756,38.3
3108007450133,-21.0368758,-44.7611364,24.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123150,-20.5686047,-44.6428166,85.2
3108002123134,-21.0359539,-44.7617437,2.1
3108007226004,-15.130831699999998,-42.965471,851.0
3108007226004,-21.1416855,-44.9124902,24.9
3108002123150,-21.491587,-46.400872,270.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123126,-21.0349779,-44.7683928,2.7
3108002123118,-20.4120288,-42.8979196,330.0
3108002123126,-19.9771433,-44.0144917,197.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.8257859,-46.56321610000001,289.0
3108007450133,-21.0368758,-44.7611364,24.1
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.0859841,-47.2126058,434.0
3108002123118,-19.9662943,-43.9805726,200.0
3108007450133,-21.5443009,-45.4205827,126.0
3108002123134,-21.1409373,-44.9121575,26.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123126,-21.0389434,-44.7640865,2.5
3108002123088,-21.0220571,-44.74299420000001,3.6
3108007450133,-21.0296754,-44.7506737,25.4
3108007226004,-21.0341786,-44.76975039999999,2.7
3108007226004,-21.2274856,-44.9780756,38.3
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123150,-20.0859841,-47.2126058,434.0
3108002123134,-21.1409373,-44.9121575,26.1
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.2599674,-44.9889246,42.2
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.9770425,-43.8237809,227.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-21.0380476,-44.7671092,58.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123088,-22.8469023,-45.23166519999999,350.0
3108007226004,-15.130831699999998,-42.965471,851.0
3108002123126,-19.9496685,-43.9823398,200.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108007226004,-21.0341786,-44.76975039999999,2.7
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-19.8880671,-43.6698765,258.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123118,-19.4099987,-42.5852679,419.0
3108002123134,-21.0380476,-44.7671092,2.7
3108002123088,-21.0380476,-44.7671092,58.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123088,-21.0380476,-44.7671092,58.0
3108007450133,-21.7845942,-43.361852,267.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123126,-21.0389434,-44.7640865,2.5
3108002123118,-20.4663348,-45.95831370000001,214.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.1433841,-45.03619910000001,52.1
3108002123134,-21.0377645,-44.76206879999999,2.3
3108002123088,-21.0380476,-44.7671092,58.0
3108002123088,-20.4120288,-42.8979196,329.0
3108002123134,-21.1416855,-44.9124902,26.0
3108002123150,-22.8469023,-45.23166519999999,351.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123134,-21.8257859,-46.56321610000001,289.0
3108002123088,-22.8469023,-45.23166519999999,350.0
3108002123134,-21.0368758,-44.7611364,2.1
3108002123150,-19.9966087,-43.9809979,203.0
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-21.0232255,-44.7437697,2.3
3108002123134,-21.4067895,-42.7112765,288.0
3108002123134,-22.4320131,-45.495879,283.0
3108007226004,-21.2274856,-44.9780756,38.3
3108002123134,-21.037303,-44.758772,2.2
3108002123134,-21.0359539,-44.7617437,2.1
3108002123088,-21.0380476,-44.7671092,58.0
3108002123150,-20.9125108,-46.7500988,309.0
3108002123126,-21.0313294,-44.76774879999999,2.9
3108002123134,-21.1433841,-45.03619910000001,52.1
